REGION,TECHNOLOGY,COMMODITY,MODE_OF_OPERATION,YEAR,VALUE
RE1,DEMEXPEL002,DEMEXPEL002,1,2023,1.0
RE1,DEMEXPEL002,DEMEXPEL002,1,2024,1.0
RE1,DEMEXPEL002,DEMEXPEL002,1,2025,1.0
RE1,DEMEXPEL002,DEMEXPEL002,1,2026,1.0
RE1,DEMEXPEL002,DEMEXPEL002,1,2027,1.0
RE1,DEMEXPEL002,DEMEXPEL002,1,2028,1.0
RE1,DEMEXPEL002,DEMEXPEL002,1,2029,1.0
RE1,DEMEXPEL002,DEMEXPEL002,1,2030,1.0
RE1,DEMEXPEL002,DEMEXPEL002,1,2031,1.0
RE1,DEMEXPEL002,DEMEXPEL002,1,2032,1.0
RE1,DEMEXPEL002,DEMEXPEL002,1,2033,1.0
RE1,DEMEXPEL002,DEMEXPEL002,1,2034,1.0
RE1,DEMEXPEL002,DEMEXPEL002,1,2035,1.0
RE1,DEMEXPEL002,DEMEXPEL002,1,2036,1.0
RE1,DEMEXPEL002,DEMEXPEL002,1,2037,1.0
RE1,DEMEXPEL002,DEMEXPEL002,1,2038,1.0
RE1,DEMEXPEL002,DEMEXPEL002,1,2039,1.0
RE1,DEMEXPEL002,DEMEXPEL002,1,2040,1.0
RE1,DEMEXPEL002,DEMEXPEL002,1,2041,1.0
RE1,DEMEXPEL002,DEMEXPEL002,1,2042,1.0
RE1,DEMEXPEL002,DEMEXPEL002,1,2043,1.0
RE1,DEMEXPEL002,DEMEXPEL002,1,2044,1.0
RE1,DEMEXPEL002,DEMEXPEL002,1,2045,1.0
RE1,DEMEXPEL002,DEMEXPEL002,1,2046,1.0
RE1,DEMEXPEL002,DEMEXPEL002,1,2047,1.0
RE1,DEMEXPEL002,DEMEXPEL002,1,2048,1.0
RE1,DEMEXPEL002,DEMEXPEL002,1,2049,1.0
RE1,DEMEXPEL002,DEMEXPEL002,1,2050,1.0
RE1,PWRBIO001,ELC001,1,2020,1.0
RE1,PWRBIO001,ELC001,1,2021,1.0
RE1,PWRBIO001,ELC001,1,2022,1.0
RE1,PWRBIO001,ELC001,1,2023,1.0
RE1,PWRBIO001,ELC001,1,2024,1.0
RE1,PWRBIO001,ELC001,1,2025,1.0
RE1,PWRBIO001,ELC001,1,2026,1.0
RE1,PWRBIO001,ELC001,1,2027,1.0
RE1,PWRBIO001,ELC001,1,2028,1.0
RE1,PWRBIO001,ELC001,1,2029,1.0
RE1,PWRBIO001,ELC001,1,2030,1.0
RE1,PWRBIO001,ELC001,1,2031,1.0
RE1,PWRBIO001,ELC001,1,2032,1.0
RE1,PWRBIO001,ELC001,1,2033,1.0
RE1,PWRBIO001,ELC001,1,2034,1.0
RE1,PWRBIO001,ELC001,1,2035,1.0
RE1,PWRBIO001,ELC001,1,2036,1.0
RE1,PWRBIO001,ELC001,1,2037,1.0
RE1,PWRBIO001,ELC001,1,2038,1.0
RE1,PWRBIO001,ELC001,1,2039,1.0
RE1,PWRBIO001,ELC001,1,2040,1.0
RE1,PWRBIO001,ELC001,1,2041,1.0
RE1,PWRBIO001,ELC001,1,2042,1.0
RE1,PWRBIO001,ELC001,1,2043,1.0
RE1,PWRBIO001,ELC001,1,2044,1.0
RE1,PWRBIO001,ELC001,1,2045,1.0
RE1,PWRBIO001,ELC001,1,2046,1.0
RE1,PWRBIO001,ELC001,1,2047,1.0
RE1,PWRBIO001,ELC001,1,2048,1.0
RE1,PWRBIO001,ELC001,1,2049,1.0
RE1,PWRBIO001,ELC001,1,2050,1.0
RE1,IMPPET,PET,1,2020,1.0
RE1,IMPPET,PET,1,2021,1.0
RE1,IMPPET,PET,1,2022,1.0
RE1,IMPPET,PET,1,2023,1.0
RE1,IMPPET,PET,1,2024,1.0
RE1,IMPPET,PET,1,2025,1.0
RE1,IMPPET,PET,1,2026,1.0
RE1,IMPPET,PET,1,2027,1.0
RE1,IMPPET,PET,1,2028,1.0
RE1,IMPPET,PET,1,2029,1.0
RE1,IMPPET,PET,1,2030,1.0
RE1,IMPPET,PET,1,2031,1.0
RE1,IMPPET,PET,1,2032,1.0
RE1,IMPPET,PET,1,2033,1.0
RE1,IMPPET,PET,1,2034,1.0
RE1,IMPPET,PET,1,2035,1.0
RE1,IMPPET,PET,1,2036,1.0
RE1,IMPPET,PET,1,2037,1.0
RE1,IMPPET,PET,1,2038,1.0
RE1,IMPPET,PET,1,2039,1.0
RE1,IMPPET,PET,1,2040,1.0
RE1,IMPPET,PET,1,2041,1.0
RE1,IMPPET,PET,1,2042,1.0
RE1,IMPPET,PET,1,2043,1.0
RE1,IMPPET,PET,1,2044,1.0
RE1,IMPPET,PET,1,2045,1.0
RE1,IMPPET,PET,1,2046,1.0
RE1,IMPPET,PET,1,2047,1.0
RE1,IMPPET,PET,1,2048,1.0
RE1,IMPPET,PET,1,2049,1.0
RE1,IMPPET,PET,1,2050,1.0
RE1,DEMTRAPET,DEMTRA,1,2020,1.0
RE1,DEMTRAPET,DEMTRA,1,2021,1.0
RE1,DEMTRAPET,DEMTRA,1,2022,1.0
RE1,DEMTRAPET,DEMTRA,1,2023,1.0
RE1,DEMTRAPET,DEMTRA,1,2024,1.0
RE1,DEMTRAPET,DEMTRA,1,2025,1.0
RE1,DEMTRAPET,DEMTRA,1,2026,1.0
RE1,DEMTRAPET,DEMTRA,1,2027,1.0
RE1,DEMTRAPET,DEMTRA,1,2028,1.0
RE1,DEMTRAPET,DEMTRA,1,2029,1.0
RE1,DEMTRAPET,DEMTRA,1,2030,1.0
RE1,DEMTRAPET,DEMTRA,1,2031,1.0
RE1,DEMTRAPET,DEMTRA,1,2032,1.0
RE1,DEMTRAPET,DEMTRA,1,2033,1.0
RE1,DEMTRAPET,DEMTRA,1,2034,1.0
RE1,DEMTRAPET,DEMTRA,1,2035,1.0
RE1,DEMTRAPET,DEMTRA,1,2036,1.0
RE1,DEMTRAPET,DEMTRA,1,2037,1.0
RE1,DEMTRAPET,DEMTRA,1,2038,1.0
RE1,DEMTRAPET,DEMTRA,1,2039,1.0
RE1,DEMTRAPET,DEMTRA,1,2040,1.0
RE1,DEMTRAPET,DEMTRA,1,2041,1.0
RE1,DEMTRAPET,DEMTRA,1,2042,1.0
RE1,DEMTRAPET,DEMTRA,1,2043,1.0
RE1,DEMTRAPET,DEMTRA,1,2044,1.0
RE1,DEMTRAPET,DEMTRA,1,2045,1.0
RE1,DEMTRAPET,DEMTRA,1,2046,1.0
RE1,DEMTRAPET,DEMTRA,1,2047,1.0
RE1,DEMTRAPET,DEMTRA,1,2048,1.0
RE1,DEMTRAPET,DEMTRA,1,2049,1.0
RE1,DEMTRAPET,DEMTRA,1,2050,1.0
RE1,DEMRESBIO,DEMRESBIO,1,2020,1.0
RE1,DEMRESBIO,DEMRESBIO,1,2021,1.0
RE1,DEMRESBIO,DEMRESBIO,1,2022,1.0
RE1,DEMRESBIO,DEMRESBIO,1,2023,1.0
RE1,DEMRESBIO,DEMRESBIO,1,2024,1.0
RE1,DEMRESBIO,DEMRESBIO,1,2025,1.0
RE1,DEMRESBIO,DEMRESBIO,1,2026,1.0
RE1,DEMRESBIO,DEMRESBIO,1,2027,1.0
RE1,DEMRESBIO,DEMRESBIO,1,2028,1.0
RE1,DEMRESBIO,DEMRESBIO,1,2029,1.0
RE1,DEMRESBIO,DEMRESBIO,1,2030,1.0
RE1,DEMRESBIO,DEMRESBIO,1,2031,1.0
RE1,DEMRESBIO,DEMRESBIO,1,2032,1.0
RE1,DEMRESBIO,DEMRESBIO,1,2033,1.0
RE1,DEMRESBIO,DEMRESBIO,1,2034,1.0
RE1,DEMRESBIO,DEMRESBIO,1,2035,1.0
RE1,DEMRESBIO,DEMRESBIO,1,2036,1.0
RE1,DEMRESBIO,DEMRESBIO,1,2037,1.0
RE1,DEMRESBIO,DEMRESBIO,1,2038,1.0
RE1,DEMRESBIO,DEMRESBIO,1,2039,1.0
RE1,DEMRESBIO,DEMRESBIO,1,2040,1.0
RE1,DEMRESBIO,DEMRESBIO,1,2041,1.0
RE1,DEMRESBIO,DEMRESBIO,1,2042,1.0
RE1,DEMRESBIO,DEMRESBIO,1,2043,1.0
RE1,DEMRESBIO,DEMRESBIO,1,2044,1.0
RE1,DEMRESBIO,DEMRESBIO,1,2045,1.0
RE1,DEMRESBIO,DEMRESBIO,1,2046,1.0
RE1,DEMRESBIO,DEMRESBIO,1,2047,1.0
RE1,DEMRESBIO,DEMRESBIO,1,2048,1.0
RE1,DEMRESBIO,DEMRESBIO,1,2049,1.0
RE1,DEMRESBIO,DEMRESBIO,1,2050,1.0
RE1,DEMINDCOA,DEMINDCOA,1,2020,1.0
RE1,DEMINDCOA,DEMINDCOA,1,2021,1.0
RE1,DEMINDCOA,DEMINDCOA,1,2022,1.0
RE1,DEMINDCOA,DEMINDCOA,1,2023,1.0
RE1,DEMINDCOA,DEMINDCOA,1,2024,1.0
RE1,DEMINDCOA,DEMINDCOA,1,2025,1.0
RE1,DEMINDCOA,DEMINDCOA,1,2026,1.0
RE1,DEMINDCOA,DEMINDCOA,1,2027,1.0
RE1,DEMINDCOA,DEMINDCOA,1,2028,1.0
RE1,DEMINDCOA,DEMINDCOA,1,2029,1.0
RE1,DEMINDCOA,DEMINDCOA,1,2030,1.0
RE1,DEMINDCOA,DEMINDCOA,1,2031,1.0
RE1,DEMINDCOA,DEMINDCOA,1,2032,1.0
RE1,DEMINDCOA,DEMINDCOA,1,2033,1.0
RE1,DEMINDCOA,DEMINDCOA,1,2034,1.0
RE1,DEMINDCOA,DEMINDCOA,1,2035,1.0
RE1,DEMINDCOA,DEMINDCOA,1,2036,1.0
RE1,DEMINDCOA,DEMINDCOA,1,2037,1.0
RE1,DEMINDCOA,DEMINDCOA,1,2038,1.0
RE1,DEMINDCOA,DEMINDCOA,1,2039,1.0
RE1,DEMINDCOA,DEMINDCOA,1,2040,1.0
RE1,DEMINDCOA,DEMINDCOA,1,2041,1.0
RE1,DEMINDCOA,DEMINDCOA,1,2042,1.0
RE1,DEMINDCOA,DEMINDCOA,1,2043,1.0
RE1,DEMINDCOA,DEMINDCOA,1,2044,1.0
RE1,DEMINDCOA,DEMINDCOA,1,2045,1.0
RE1,DEMINDCOA,DEMINDCOA,1,2046,1.0
RE1,DEMINDCOA,DEMINDCOA,1,2047,1.0
RE1,DEMINDCOA,DEMINDCOA,1,2048,1.0
RE1,DEMINDCOA,DEMINDCOA,1,2049,1.0
RE1,DEMINDCOA,DEMINDCOA,1,2050,1.0
RE1,MINLND,LND,1,2020,1.0
RE1,MINLND,LND,1,2021,1.0
RE1,MINLND,LND,1,2022,1.0
RE1,MINLND,LND,1,2023,1.0
RE1,MINLND,LND,1,2024,1.0
RE1,MINLND,LND,1,2025,1.0
RE1,MINLND,LND,1,2026,1.0
RE1,MINLND,LND,1,2027,1.0
RE1,MINLND,LND,1,2028,1.0
RE1,MINLND,LND,1,2029,1.0
RE1,MINLND,LND,1,2030,1.0
RE1,MINLND,LND,1,2031,1.0
RE1,MINLND,LND,1,2032,1.0
RE1,MINLND,LND,1,2033,1.0
RE1,MINLND,LND,1,2034,1.0
RE1,MINLND,LND,1,2035,1.0
RE1,MINLND,LND,1,2036,1.0
RE1,MINLND,LND,1,2037,1.0
RE1,MINLND,LND,1,2038,1.0
RE1,MINLND,LND,1,2039,1.0
RE1,MINLND,LND,1,2040,1.0
RE1,MINLND,LND,1,2041,1.0
RE1,MINLND,LND,1,2042,1.0
RE1,MINLND,LND,1,2043,1.0
RE1,MINLND,LND,1,2044,1.0
RE1,MINLND,LND,1,2045,1.0
RE1,MINLND,LND,1,2046,1.0
RE1,MINLND,LND,1,2047,1.0
RE1,MINLND,LND,1,2048,1.0
RE1,MINLND,LND,1,2049,1.0
RE1,MINLND,LND,1,2050,1.0
RE1,LNDTEFHR,CRPTEF,1,2020,0.2988
RE1,LNDTEFHR,CRPTEF,1,2021,0.299
RE1,LNDTEFHR,CRPTEF,1,2022,0.299
RE1,LNDTEFHR,CRPTEF,1,2023,0.299
RE1,LNDTEFHR,CRPTEF,1,2024,0.299
RE1,LNDTEFHR,CRPTEF,1,2025,0.299
RE1,LNDTEFHR,CRPTEF,1,2026,0.299
RE1,LNDTEFHR,CRPTEF,1,2027,0.299
RE1,LNDTEFHR,CRPTEF,1,2028,0.299
RE1,LNDTEFHR,CRPTEF,1,2029,0.299
RE1,LNDTEFHR,CRPTEF,1,2030,0.299
RE1,LNDTEFHR,CRPTEF,1,2031,0.299
RE1,LNDTEFHR,CRPTEF,1,2032,0.299
RE1,LNDTEFHR,CRPTEF,1,2033,0.299
RE1,LNDTEFHR,CRPTEF,1,2034,0.299
RE1,LNDTEFHR,CRPTEF,1,2035,0.299
RE1,LNDTEFHR,CRPTEF,1,2036,0.299
RE1,LNDTEFHR,CRPTEF,1,2037,0.299
RE1,LNDTEFHR,CRPTEF,1,2038,0.299
RE1,LNDTEFHR,CRPTEF,1,2039,0.299
RE1,LNDTEFHR,CRPTEF,1,2040,0.299
RE1,LNDTEFHR,CRPTEF,1,2041,0.299
RE1,LNDTEFHR,CRPTEF,1,2042,0.299
RE1,LNDTEFHR,CRPTEF,1,2043,0.299
RE1,LNDTEFHR,CRPTEF,1,2044,0.299
RE1,LNDTEFHR,CRPTEF,1,2045,0.299
RE1,LNDTEFHR,CRPTEF,1,2046,0.299
RE1,LNDTEFHR,CRPTEF,1,2047,0.299
RE1,LNDTEFHR,CRPTEF,1,2048,0.299
RE1,LNDTEFHR,CRPTEF,1,2049,0.299
RE1,LNDTEFHR,CRPTEF,1,2050,0.299
RE1,LNDTEFHR,WTREVT,1,2020,0.2636
RE1,LNDTEFHR,WTREVT,1,2021,0.264
RE1,LNDTEFHR,WTREVT,1,2022,0.264
RE1,LNDTEFHR,WTREVT,1,2023,0.264
RE1,LNDTEFHR,WTREVT,1,2024,0.264
RE1,LNDTEFHR,WTREVT,1,2025,0.264
RE1,LNDTEFHR,WTREVT,1,2026,0.264
RE1,LNDTEFHR,WTREVT,1,2027,0.264
RE1,LNDTEFHR,WTREVT,1,2028,0.264
RE1,LNDTEFHR,WTREVT,1,2029,0.264
RE1,LNDTEFHR,WTREVT,1,2030,0.264
RE1,LNDTEFHR,WTREVT,1,2031,0.264
RE1,LNDTEFHR,WTREVT,1,2032,0.264
RE1,LNDTEFHR,WTREVT,1,2033,0.264
RE1,LNDTEFHR,WTREVT,1,2034,0.264
RE1,LNDTEFHR,WTREVT,1,2035,0.264
RE1,LNDTEFHR,WTREVT,1,2036,0.264
RE1,LNDTEFHR,WTREVT,1,2037,0.264
RE1,LNDTEFHR,WTREVT,1,2038,0.264
RE1,LNDTEFHR,WTREVT,1,2039,0.264
RE1,LNDTEFHR,WTREVT,1,2040,0.264
RE1,LNDTEFHR,WTREVT,1,2041,0.264
RE1,LNDTEFHR,WTREVT,1,2042,0.264
RE1,LNDTEFHR,WTREVT,1,2043,0.264
RE1,LNDTEFHR,WTREVT,1,2044,0.264
RE1,LNDTEFHR,WTREVT,1,2045,0.264
RE1,LNDTEFHR,WTREVT,1,2046,0.264
RE1,LNDTEFHR,WTREVT,1,2047,0.264
RE1,LNDTEFHR,WTREVT,1,2048,0.264
RE1,LNDTEFHR,WTREVT,1,2049,0.264
RE1,LNDTEFHR,WTREVT,1,2050,0.264
RE1,LNDTEFHR,WTRGWT,1,2020,0.036653394
RE1,LNDTEFHR,WTRGWT,1,2021,0.037
RE1,LNDTEFHR,WTRGWT,1,2022,0.037
RE1,LNDTEFHR,WTRGWT,1,2023,0.037
RE1,LNDTEFHR,WTRGWT,1,2024,0.037
RE1,LNDTEFHR,WTRGWT,1,2025,0.037
RE1,LNDTEFHR,WTRGWT,1,2026,0.037
RE1,LNDTEFHR,WTRGWT,1,2027,0.037
RE1,LNDTEFHR,WTRGWT,1,2028,0.037
RE1,LNDTEFHR,WTRGWT,1,2029,0.037
RE1,LNDTEFHR,WTRGWT,1,2030,0.037
RE1,LNDTEFHR,WTRGWT,1,2031,0.037
RE1,LNDTEFHR,WTRGWT,1,2032,0.037
RE1,LNDTEFHR,WTRGWT,1,2033,0.037
RE1,LNDTEFHR,WTRGWT,1,2034,0.037
RE1,LNDTEFHR,WTRGWT,1,2035,0.037
RE1,LNDTEFHR,WTRGWT,1,2036,0.037
RE1,LNDTEFHR,WTRGWT,1,2037,0.037
RE1,LNDTEFHR,WTRGWT,1,2038,0.037
RE1,LNDTEFHR,WTRGWT,1,2039,0.037
RE1,LNDTEFHR,WTRGWT,1,2040,0.037
RE1,LNDTEFHR,WTRGWT,1,2041,0.037
RE1,LNDTEFHR,WTRGWT,1,2042,0.037
RE1,LNDTEFHR,WTRGWT,1,2043,0.037
RE1,LNDTEFHR,WTRGWT,1,2044,0.037
RE1,LNDTEFHR,WTRGWT,1,2045,0.037
RE1,LNDTEFHR,WTRGWT,1,2046,0.037
RE1,LNDTEFHR,WTRGWT,1,2047,0.037
RE1,LNDTEFHR,WTRGWT,1,2048,0.037
RE1,LNDTEFHR,WTRGWT,1,2049,0.037
RE1,LNDTEFHR,WTRGWT,1,2050,0.037
RE1,LNDTEFHR,WTRSUR,1,2020,0.699746606
RE1,LNDTEFHR,WTRSUR,1,2021,0.7
RE1,LNDTEFHR,WTRSUR,1,2022,0.7
RE1,LNDTEFHR,WTRSUR,1,2023,0.7
RE1,LNDTEFHR,WTRSUR,1,2024,0.7
RE1,LNDTEFHR,WTRSUR,1,2025,0.7
RE1,LNDTEFHR,WTRSUR,1,2026,0.7
RE1,LNDTEFHR,WTRSUR,1,2027,0.7
RE1,LNDTEFHR,WTRSUR,1,2028,0.7
RE1,LNDTEFHR,WTRSUR,1,2029,0.7
RE1,LNDTEFHR,WTRSUR,1,2030,0.7
RE1,LNDTEFHR,WTRSUR,1,2031,0.7
RE1,LNDTEFHR,WTRSUR,1,2032,0.7
RE1,LNDTEFHR,WTRSUR,1,2033,0.7
RE1,LNDTEFHR,WTRSUR,1,2034,0.7
RE1,LNDTEFHR,WTRSUR,1,2035,0.7
RE1,LNDTEFHR,WTRSUR,1,2036,0.7
RE1,LNDTEFHR,WTRSUR,1,2037,0.7
RE1,LNDTEFHR,WTRSUR,1,2038,0.7
RE1,LNDTEFHR,WTRSUR,1,2039,0.7
RE1,LNDTEFHR,WTRSUR,1,2040,0.7
RE1,LNDTEFHR,WTRSUR,1,2041,0.7
RE1,LNDTEFHR,WTRSUR,1,2042,0.7
RE1,LNDTEFHR,WTRSUR,1,2043,0.7
RE1,LNDTEFHR,WTRSUR,1,2044,0.7
RE1,LNDTEFHR,WTRSUR,1,2045,0.7
RE1,LNDTEFHR,WTRSUR,1,2046,0.7
RE1,LNDTEFHR,WTRSUR,1,2047,0.7
RE1,LNDTEFHR,WTRSUR,1,2048,0.7
RE1,LNDTEFHR,WTRSUR,1,2049,0.7
RE1,LNDTEFHR,WTRSUR,1,2050,0.7
RE1,LNDTEFLR,CRPTEF,1,2020,0.0837
RE1,LNDTEFLR,CRPTEF,1,2021,0.084
RE1,LNDTEFLR,CRPTEF,1,2022,0.084
RE1,LNDTEFLR,CRPTEF,1,2023,0.084
RE1,LNDTEFLR,CRPTEF,1,2024,0.084
RE1,LNDTEFLR,CRPTEF,1,2025,0.084
RE1,LNDTEFLR,CRPTEF,1,2026,0.084
RE1,LNDTEFLR,CRPTEF,1,2027,0.084
RE1,LNDTEFLR,CRPTEF,1,2028,0.084
RE1,LNDTEFLR,CRPTEF,1,2029,0.084
RE1,LNDTEFLR,CRPTEF,1,2030,0.084
RE1,LNDTEFLR,CRPTEF,1,2031,0.084
RE1,LNDTEFLR,CRPTEF,1,2032,0.084
RE1,LNDTEFLR,CRPTEF,1,2033,0.084
RE1,LNDTEFLR,CRPTEF,1,2034,0.084
RE1,LNDTEFLR,CRPTEF,1,2035,0.084
RE1,LNDTEFLR,CRPTEF,1,2036,0.084
RE1,LNDTEFLR,CRPTEF,1,2037,0.084
RE1,LNDTEFLR,CRPTEF,1,2038,0.084
RE1,LNDTEFLR,CRPTEF,1,2039,0.084
RE1,LNDTEFLR,CRPTEF,1,2040,0.084
RE1,LNDTEFLR,CRPTEF,1,2041,0.084
RE1,LNDTEFLR,CRPTEF,1,2042,0.084
RE1,LNDTEFLR,CRPTEF,1,2043,0.084
RE1,LNDTEFLR,CRPTEF,1,2044,0.084
RE1,LNDTEFLR,CRPTEF,1,2045,0.084
RE1,LNDTEFLR,CRPTEF,1,2046,0.084
RE1,LNDTEFLR,CRPTEF,1,2047,0.084
RE1,LNDTEFLR,CRPTEF,1,2048,0.084
RE1,LNDTEFLR,CRPTEF,1,2049,0.084
RE1,LNDTEFLR,CRPTEF,1,2050,0.084
RE1,LNDTEFLR,WTREVT,1,2020,0.2328
RE1,LNDTEFLR,WTREVT,1,2021,0.233
RE1,LNDTEFLR,WTREVT,1,2022,0.233
RE1,LNDTEFLR,WTREVT,1,2023,0.233
RE1,LNDTEFLR,WTREVT,1,2024,0.233
RE1,LNDTEFLR,WTREVT,1,2025,0.233
RE1,LNDTEFLR,WTREVT,1,2026,0.233
RE1,LNDTEFLR,WTREVT,1,2027,0.233
RE1,LNDTEFLR,WTREVT,1,2028,0.233
RE1,LNDTEFLR,WTREVT,1,2029,0.233
RE1,LNDTEFLR,WTREVT,1,2030,0.233
RE1,LNDTEFLR,WTREVT,1,2031,0.233
RE1,LNDTEFLR,WTREVT,1,2032,0.233
RE1,LNDTEFLR,WTREVT,1,2033,0.233
RE1,LNDTEFLR,WTREVT,1,2034,0.233
RE1,LNDTEFLR,WTREVT,1,2035,0.233
RE1,LNDTEFLR,WTREVT,1,2036,0.233
RE1,LNDTEFLR,WTREVT,1,2037,0.233
RE1,LNDTEFLR,WTREVT,1,2038,0.233
RE1,LNDTEFLR,WTREVT,1,2039,0.233
RE1,LNDTEFLR,WTREVT,1,2040,0.233
RE1,LNDTEFLR,WTREVT,1,2041,0.233
RE1,LNDTEFLR,WTREVT,1,2042,0.233
RE1,LNDTEFLR,WTREVT,1,2043,0.233
RE1,LNDTEFLR,WTREVT,1,2044,0.233
RE1,LNDTEFLR,WTREVT,1,2045,0.233
RE1,LNDTEFLR,WTREVT,1,2046,0.233
RE1,LNDTEFLR,WTREVT,1,2047,0.233
RE1,LNDTEFLR,WTREVT,1,2048,0.233
RE1,LNDTEFLR,WTREVT,1,2049,0.233
RE1,LNDTEFLR,WTREVT,1,2050,0.233
RE1,LNDTEFLR,WTRGWT,1,2020,0.038186425
RE1,LNDTEFLR,WTRGWT,1,2021,0.038
RE1,LNDTEFLR,WTRGWT,1,2022,0.038
RE1,LNDTEFLR,WTRGWT,1,2023,0.038
RE1,LNDTEFLR,WTRGWT,1,2024,0.038
RE1,LNDTEFLR,WTRGWT,1,2025,0.038
RE1,LNDTEFLR,WTRGWT,1,2026,0.038
RE1,LNDTEFLR,WTRGWT,1,2027,0.038
RE1,LNDTEFLR,WTRGWT,1,2028,0.038
RE1,LNDTEFLR,WTRGWT,1,2029,0.038
RE1,LNDTEFLR,WTRGWT,1,2030,0.038
RE1,LNDTEFLR,WTRGWT,1,2031,0.038
RE1,LNDTEFLR,WTRGWT,1,2032,0.038
RE1,LNDTEFLR,WTRGWT,1,2033,0.038
RE1,LNDTEFLR,WTRGWT,1,2034,0.038
RE1,LNDTEFLR,WTRGWT,1,2035,0.038
RE1,LNDTEFLR,WTRGWT,1,2036,0.038
RE1,LNDTEFLR,WTRGWT,1,2037,0.038
RE1,LNDTEFLR,WTRGWT,1,2038,0.038
RE1,LNDTEFLR,WTRGWT,1,2039,0.038
RE1,LNDTEFLR,WTRGWT,1,2040,0.038
RE1,LNDTEFLR,WTRGWT,1,2041,0.038
RE1,LNDTEFLR,WTRGWT,1,2042,0.038
RE1,LNDTEFLR,WTRGWT,1,2043,0.038
RE1,LNDTEFLR,WTRGWT,1,2044,0.038
RE1,LNDTEFLR,WTRGWT,1,2045,0.038
RE1,LNDTEFLR,WTRGWT,1,2046,0.038
RE1,LNDTEFLR,WTRGWT,1,2047,0.038
RE1,LNDTEFLR,WTRGWT,1,2048,0.038
RE1,LNDTEFLR,WTRGWT,1,2049,0.038
RE1,LNDTEFLR,WTRGWT,1,2050,0.038
RE1,LNDTEFLR,WTRSUR,1,2020,0.729013575
RE1,LNDTEFLR,WTRSUR,1,2021,0.729
RE1,LNDTEFLR,WTRSUR,1,2022,0.729
RE1,LNDTEFLR,WTRSUR,1,2023,0.729
RE1,LNDTEFLR,WTRSUR,1,2024,0.729
RE1,LNDTEFLR,WTRSUR,1,2025,0.729
RE1,LNDTEFLR,WTRSUR,1,2026,0.729
RE1,LNDTEFLR,WTRSUR,1,2027,0.729
RE1,LNDTEFLR,WTRSUR,1,2028,0.729
RE1,LNDTEFLR,WTRSUR,1,2029,0.729
RE1,LNDTEFLR,WTRSUR,1,2030,0.729
RE1,LNDTEFLR,WTRSUR,1,2031,0.729
RE1,LNDTEFLR,WTRSUR,1,2032,0.729
RE1,LNDTEFLR,WTRSUR,1,2033,0.729
RE1,LNDTEFLR,WTRSUR,1,2034,0.729
RE1,LNDTEFLR,WTRSUR,1,2035,0.729
RE1,LNDTEFLR,WTRSUR,1,2036,0.729
RE1,LNDTEFLR,WTRSUR,1,2037,0.729
RE1,LNDTEFLR,WTRSUR,1,2038,0.729
RE1,LNDTEFLR,WTRSUR,1,2039,0.729
RE1,LNDTEFLR,WTRSUR,1,2040,0.729
RE1,LNDTEFLR,WTRSUR,1,2041,0.729
RE1,LNDTEFLR,WTRSUR,1,2042,0.729
RE1,LNDTEFLR,WTRSUR,1,2043,0.729
RE1,LNDTEFLR,WTRSUR,1,2044,0.729
RE1,LNDTEFLR,WTRSUR,1,2045,0.729
RE1,LNDTEFLR,WTRSUR,1,2046,0.729
RE1,LNDTEFLR,WTRSUR,1,2047,0.729
RE1,LNDTEFLR,WTRSUR,1,2048,0.729
RE1,LNDTEFLR,WTRSUR,1,2049,0.729
RE1,LNDTEFLR,WTRSUR,1,2050,0.729
RE1,LNDTEFHI,CRPTEF,1,2020,0.3981
RE1,LNDTEFHI,CRPTEF,1,2021,0.398
RE1,LNDTEFHI,CRPTEF,1,2022,0.398
RE1,LNDTEFHI,CRPTEF,1,2023,0.398
RE1,LNDTEFHI,CRPTEF,1,2024,0.398
RE1,LNDTEFHI,CRPTEF,1,2025,0.398
RE1,LNDTEFHI,CRPTEF,1,2026,0.398
RE1,LNDTEFHI,CRPTEF,1,2027,0.398
RE1,LNDTEFHI,CRPTEF,1,2028,0.398
RE1,LNDTEFHI,CRPTEF,1,2029,0.398
RE1,LNDTEFHI,CRPTEF,1,2030,0.398
RE1,LNDTEFHI,CRPTEF,1,2031,0.398
RE1,LNDTEFHI,CRPTEF,1,2032,0.398
RE1,LNDTEFHI,CRPTEF,1,2033,0.398
RE1,LNDTEFHI,CRPTEF,1,2034,0.398
RE1,LNDTEFHI,CRPTEF,1,2035,0.398
RE1,LNDTEFHI,CRPTEF,1,2036,0.398
RE1,LNDTEFHI,CRPTEF,1,2037,0.398
RE1,LNDTEFHI,CRPTEF,1,2038,0.398
RE1,LNDTEFHI,CRPTEF,1,2039,0.398
RE1,LNDTEFHI,CRPTEF,1,2040,0.398
RE1,LNDTEFHI,CRPTEF,1,2041,0.398
RE1,LNDTEFHI,CRPTEF,1,2042,0.398
RE1,LNDTEFHI,CRPTEF,1,2043,0.398
RE1,LNDTEFHI,CRPTEF,1,2044,0.398
RE1,LNDTEFHI,CRPTEF,1,2045,0.398
RE1,LNDTEFHI,CRPTEF,1,2046,0.398
RE1,LNDTEFHI,CRPTEF,1,2047,0.398
RE1,LNDTEFHI,CRPTEF,1,2048,0.398
RE1,LNDTEFHI,CRPTEF,1,2049,0.398
RE1,LNDTEFHI,CRPTEF,1,2050,0.398
RE1,LNDTEFHI,WTREVT,1,2020,0.0995
